algorithm,bytedmd_live,manual,bytedmd_classic
naive_matmul(n=16),107675,128304,178716
tiled_matmul(n=16),74560,86030,143280
rmm(n=16),80716,95222,154251
naive_strassen(n=16),173919,282382,353901
fused_strassen(n=16),173919,140526,353901
"naive_attn(N=32,d=2)",145972,242843,286197
"flash_attn(N=32,d=2,Bk=8)",97856,137184,167803
matvec_row(n=64),229199,238853,450939
matvec_col(n=64),177873,212776,433535
fft_iterative(N=256),44212,25528,68311
fft_recursive(N=256),30012,103290,63195
stencil_naive(32x32),44468,99276,92817
"stencil_recursive(32x32,leaf=8)",37737,99276,85079
"spatial_conv(32x32,K=5)",373936,527312,678749
"regular_conv(16x16,K=3,Cin=4,Cout=4)",762860,963512,1289844
fft_conv(N=256),148320,138238,243230
quicksort(N=64),2382,3974,3661
heapsort(N=64),4548,4779,7164
mergesort(N=64),2691,8416,4344
lcs_dp(32x32),30253,85929,47066
lu_no_pivot(n=32),386558,706548,636149
"blocked_lu(n=32,NB=8)",257195,821347,482405
recursive_lu(n=32),278434,705856,531521
lu_partial_pivot(n=32),400190,748712,659733
cholesky(n=32),154263,449296,251196
householder_qr(32x32),580208,1101368,1034689
"blocked_qr(32x32,NB=8)",580929,1130424,1032323
"tsqr(64x16,br=8)",247874,684862,523708
