algorithm,space_dmd,bytedmd_live,manual,bytedmd_classic
naive_matmul(n=16),79044,109217,130824,181258
tiled_matmul(n=16),93369,78708,82520,143812
"tiled_matmul_explicit(n=16,T=4)",73927,99006,82520,201547
rmm(n=16),107058,83196,93291,151375
naive_strassen(n=16),135273,175157,231112,343737
fused_strassen(n=16),135273,175157,121612,343737
"naive_attn(N=32,d=2)",127674,144851,215538,281164
"flash_attn(N=32,d=2,Bk=8)",75992,98273,127782,167393
matvec_row(n=64),217053,229527,455587,266353
matvec_col(n=64),197719,229716,209312,270193
"matvec_blocked(n=64,B=4)",208307,215668,275535,256422
fft_iterative(N=256),35400,47088,31240,71317
fft_recursive(N=256),28170,33110,109002,62417
stencil_naive(32x32),61258,65937,121628,109401
"stencil_recursive(32x32,leaf=8)",54599,58764,121628,101657
"spatial_conv(32x32,K=5)",344389,402858,537944,681253
"regular_conv(16x16,K=3,Cin=4,Cout=4)",724678,778473,975610,1290500
fft_conv(N=256),110194,148641,152812,233158
quicksort(N=64),2470,2852,4718,4292
heapsort(N=64),3597,4696,5523,7889
mergesort(N=64),2474,3148,9160,4411
lcs_dp(32x32),23497,29980,80940,44575
lu_no_pivot(n=32),482123,407042,751252,705126
"blocked_lu(n=32,NB=8)",365960,283294,870705,515134
recursive_lu(n=32),398310,304365,750560,546679
lu_partial_pivot(n=32),510278,420780,793416,730673
cholesky(n=32),176488,176313,494000,293328
householder_qr(32x32),781325,605876,1146072,1131740
"blocked_qr(32x32,NB=8)",549811,610248,1175373,1068832
"tsqr(64x16,br=8)",380689,267962,729566,546266
